24.80||0.15||-3.80||4.57
24.80||0.15||-3.80||4.57
24.70||0.15||-3.80||4.58
24.80||0.15||-3.80||4.58
24.80||0.15||-3.80||4.59
24.80||0.15||-3.80||4.59
24.80||0.15||-3.80||4.60
24.80||0.15||-3.80||4.60
24.80||0.15||-3.80||4.61
24.80||0.15||-3.80||4.61
24.80||0.15||-3.80||4.62
24.80||0.15||-3.80||4.62
24.80||0.15||-3.80||4.63
24.80||0.15||-3.80||4.63
24.80||0.15||-3.80||4.64
24.80||0.15||-3.80||4.65
24.80||0.15||-3.80||4.65
24.80||0.15||-3.80||4.66
24.80||0.15||-3.80||4.66
24.80||0.15||-3.80||4.67
24.80||0.15||-3.80||4.67
24.80||0.15||-3.80||4.68
24.80||0.15||-3.80||4.68
24.80||0.15||-3.80||4.69
24.80||0.15||-3.80||4.69
24.80||0.15||-3.80||4.70
24.80||0.15||-3.80||4.70
24.80||0.15||-3.80||4.71
24.80||0.15||-3.80||4.71
24.80||0.15||-3.80||4.72
24.80||0.15||-3.80||4.72
24.80||0.15||-3.80||4.73
24.80||0.15||-3.80||4.74
24.80||0.15||-3.80||4.74
24.80||0.15||-3.80||4.75
24.80||0.15||-3.80||4.75
24.80||0.15||-3.80||4.76
24.80||0.15||-3.80||4.76
24.70||0.15||-3.80||4.77
24.70||0.15||-3.80||4.77
24.80||0.15||-3.80||4.78
24.80||0.15||-3.80||4.78
24.80||0.15||-3.80||4.79
24.80||0.15||-3.80||4.79
24.80||0.15||-3.80||4.80
24.70||0.15||-3.80||4.80
24.70||0.15||-3.80||4.81
24.80||0.15||-3.80||4.82
24.80||0.15||-3.80||4.82
24.80||0.15||-3.80||4.83
24.80||0.15||-3.80||4.83
24.80||0.15||-3.80||4.84
24.80||0.15||-3.80||4.84
24.80||0.15||-3.80||4.85
24.80||0.15||-3.80||4.85
24.80||0.15||-3.80||4.86
24.80||0.15||-3.80||4.86
24.80||0.15||-3.80||4.87
24.80||0.15||-3.80||4.87
24.80||0.15||-3.80||4.88
24.80||0.15||-3.80||4.88
24.80||0.15||-3.80||4.89
24.80||0.15||-3.80||4.89
24.80||0.15||-3.80||4.90
24.70||0.15||-3.80||4.91
24.80||0.15||-3.80||4.91
24.70||0.15||-3.80||4.92
24.70||0.15||-3.80||4.92
24.70||0.15||-3.80||4.93
24.70||0.15||-3.80||4.93
24.70||0.15||-3.80||4.94
24.70||0.15||-3.80||4.94
24.70||0.15||-3.80||4.95
24.70||0.15||-3.80||4.95
24.70||0.15||-3.80||4.96
24.70||0.15||-3.80||4.96
24.70||0.15||-3.80||4.97
24.70||0.15||-3.80||4.97
24.70||0.15||-3.80||4.98
24.70||0.15||-3.80||4.99
24.70||0.15||-3.80||4.99
24.70||0.15||-3.80||5.00
