238.50||0.01||0.00||0.01||2018-08-19T11:49:26+02:00
238.50||0.01||0.00||0.01||2018-08-19T11:49:30+02:00
238.50||0.01||0.00||0.01||2018-08-19T11:49:35+02:00
238.40||0.01||0.00||0.01||2018-08-19T11:49:39+02:00
238.40||0.01||0.00||0.01||2018-08-19T11:49:44+02:00
237.90||0.01||0.00||0.01||2018-08-19T11:49:48+02:00
238.50||0.01||0.00||0.01||2018-08-19T11:49:53+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:50:50+02:00
237.70||0.01||0.00||0.01||2018-08-19T11:50:54+02:00
237.90||0.01||0.00||0.01||2018-08-19T11:50:59+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:51:03+02:00
238.00||0.01||0.00||0.01||2018-08-19T11:51:08+02:00
237.90||0.01||0.00||0.01||2018-08-19T11:51:13+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:51:18+02:00
237.60||0.01||0.00||0.01||2018-08-19T11:51:23+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:51:28+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:51:32+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:51:37+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:51:42+02:00
237.30||0.01||0.00||0.01||2018-08-19T11:51:47+02:00
238.10||0.01||0.00||0.01||2018-08-19T11:51:52+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:51:57+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:52:02+02:00
237.90||0.01||0.00||0.01||2018-08-19T11:52:07+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:52:12+02:00
237.70||0.01||0.00||0.01||2018-08-19T11:52:17+02:00
237.90||0.01||0.00||0.01||2018-08-19T11:52:21+02:00
237.60||0.01||0.00||0.01||2018-08-19T11:52:26+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:52:31+02:00
237.40||0.01||0.00||0.01||2018-08-19T11:52:36+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:52:40+02:00
237.80||0.01||0.00||0.01||2018-08-19T11:52:45+02:00
237.60||0.01||0.00||0.01||2018-08-19T11:52:49+02:00
237.70||0.01||0.00||0.01||2018-08-19T11:52:54+02:00
237.60||0.01||0.00||0.01||2018-08-19T11:52:59+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:53:04+02:00
237.50||0.01||0.00||0.01||2018-08-19T11:53:08+02:00
237.70||0.01||0.00||0.01||2018-08-19T11:53:13+02:00
238.00||0.01||0.00||0.01||2018-08-19T11:53:18+02:00
238.40||0.01||0.00||0.01||2018-08-19T11:53:23+02:00
238.20||0.01||0.00||0.01||2018-08-19T11:53:28+02:00
237.90||0.01||0.00||0.01||2018-08-19T11:53:33+02:00
238.00||0.01||0.00||0.01||2018-08-19T11:53:38+02:00
238.60||0.01||0.00||0.01||2018-08-19T11:53:43+02:00
238.10||0.01||0.00||0.01||2018-08-19T11:53:48+02:00
238.20||0.01||0.00||0.01||2018-08-19T11:53:53+02:00
238.30||0.01||0.00||0.01||2018-08-19T11:53:57+02:00
237.60||0.01||0.00||0.01||2018-08-19T11:54:02+02:00
||||||0.00||2018-08-25T07:42:08+02:00
233.40||0.00||0.00||0.00||2018-08-25T07:42:13+02:00
233.10||0.00||0.00||0.00||2018-08-25T07:42:18+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:42:23+02:00
233.40||0.00||0.00||0.00||2018-08-25T07:42:28+02:00
233.40||0.00||0.00||0.00||2018-08-25T07:42:32+02:00
233.10||0.00||0.00||0.00||2018-08-25T07:42:37+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:42:42+02:00
233.20||0.00||0.00||0.00||2018-08-25T07:42:47+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:42:51+02:00
233.00||0.00||0.00||0.00||2018-08-25T07:42:56+02:00
233.00||0.00||0.00||0.00||2018-08-25T07:43:01+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:43:06+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:43:10+02:00
232.50||0.00||0.00||0.00||2018-08-25T07:43:15+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:43:20+02:00
