164da4b9||234.40||0.01||0.00||0.01||2018-08-25T12:19:47+02:00
164da4b9||234.70||0.01||0.00||0.01||2018-08-25T12:19:49+02:00
f7ba179||234.70||0.01||0.00||0.01||2018-08-25T12:20:41+02:00
f7ba179||234.60||0.01||0.00||0.01||2018-08-25T12:20:43+02:00
f7bG179||234.50||0.01||0.00||0.01||2018-08-25T12:20:45+02:00
164da4b9||233.90||0.01||0.00||0.01||2018-08-25T12:26:35+02:00
164da4b9||233.90||0.01||0.00||0.01||2018-08-25T12:26:37+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:29:57+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:29:59+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:30:01+02:00
f7ba179||233.60||0.01||0.00||0.01||2018-08-25T12:30:03+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:05+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:07+02:00
f7ba179||234.00||0.01||0.00||0.01||2018-08-25T12:30:09+02:00
f7ba179||233.70||0.01||0.00||0.01||2018-08-25T12:30:11+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:13+02:00
f7ba179||233.70||0.01||0.00||0.01||2018-08-25T12:30:15+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:17+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:19+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:21+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:23+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:25+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:27+02:00
f7ba179||234.30||0.01||0.00||0.01||2018-08-25T12:30:29+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:31+02:00
f7ba179||233.70||0.01||0.00||0.01||2018-08-25T12:30:33+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:35+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:37+02:00
f7ba179||234.30||0.01||0.00||0.01||2018-08-25T12:30:39+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:41+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:43+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:45+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:31:01+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:31:03+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:31:05+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:31:07+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:31:09+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:31:11+02:00
f7ba179||235.10||0.00||0.00||0.00||2018-08-25T13:30:33+02:00
f7ba179||235.50||0.00||0.00||0.00||2018-08-25T13:30:35+02:00
f7ba179||235.80||0.00||0.00||0.00||2018-08-25T13:30:38+02:00
f7ba179||236.00||0.00||0.00||0.00||2018-08-25T13:30:40+02:00
f7ba179||235.80||0.00||0.00||0.00||2018-08-25T13:30:43+02:00
f7ba179||235.80||0.00||0.00||0.00||2018-08-25T13:30:45+02:00
f7ba179||235.60||0.00||0.00||0.00||2018-08-25T13:30:48+02:00
f7ba179||236.10||0.00||0.00||0.00||2018-08-25T13:30:50+02:00
f7ba179||236.10||0.00||0.00||0.00||2018-08-25T13:30:53+02:00
f7ba179||236.00||0.00||0.00||0.00||2018-08-25T13:30:55+02:00
f7ba179||236.20||0.00||0.00||0.00||2018-08-25T13:30:58+02:00
f7ba179||235.90||0.00||0.00||0.00||2018-08-25T13:31:00+02:00
f7ba179||236.60||0.00||0.00||0.00||2018-08-25T13:31:03+02:00
f7ba179||236.60||0.00||0.00||0.00||2018-08-25T13:31:05+02:00
f7ba179||236.10||0.00||0.00||0.00||2018-08-25T13:31:08+02:00
f7ba179||236.00||0.00||0.00||0.00||2018-08-25T13:31:10+02:00
164da4b9||236.00||0.00||0.00||0.01||2018-08-25T13:31:56+02:00
164da4b9||234.70||0.65||151.70||0.08||2018-08-25T13:31:58+02:00
164da4b9||235.00||0.65||152.10||0.19||2018-08-25T13:32:01+02:00
164da4b9||235.10||0.65||151.70||0.30||2018-08-25T13:32:04+02:00
164da4b9||235.80||0.00||0.00||0.32||2018-08-25T13:32:06+02:00
164da4b9||235.80||0.00||0.00||0.01||2018-08-25T13:32:20+02:00
164da4b9||235.30||0.65||152.70||0.07||2018-08-25T13:32:22+02:00
164da4b9||235.70||0.65||152.50||0.18||2018-08-25T13:32:25+02:00
164da4b9||235.20||0.64||149.60||0.24||2018-08-25T13:32:27+02:00
164da4b9||235.80||0.00||0.00||0.24||2018-08-25T13:32:29+02:00
164da4b9||236.00||0.00||0.00||0.00||2018-08-25T13:52:12+02:00
164da4b9||235.40||0.58||118.60||0.05||2018-08-25T13:52:14+02:00
164da4b9||235.10||0.65||151.80||0.17||2018-08-25T13:52:17+02:00
164da4b9||234.90||0.65||151.40||0.26||2018-08-25T13:52:19+02:00
f7ba179||235.20||0.65||151.30||0.04||2018-08-25T13:52:30+02:00
f7ba179||235.00||0.65||151.50||0.16||2018-08-25T13:52:33+02:00
f7ba179||234.80||0.64||150.70||0.24||2018-08-25T13:52:35+02:00
f7ba179||234.90||0.64||150.50||0.37||2018-08-25T13:52:38+02:00
f7ba179||234.80||0.64||150.10||0.46||2018-08-25T13:52:40+02:00
f7ba179||234.90||0.64||150.00||0.58||2018-08-25T13:52:43+02:00
f7ba179||235.10||0.64||150.20||0.04||2018-08-25T13:53:03+02:00
f7ba179||235.30||0.65||148.30||0.09||2018-08-25T13:53:05+02:00
f7ba179||235.10||0.64||150.70||0.22||2018-08-25T13:53:08+02:00
f7ba179||235.00||0.64||150.20||0.30||2018-08-25T13:53:10+02:00
f7ba179||235.00||0.64||150.10||0.43||2018-08-25T13:53:13+02:00
f7ba179||235.00||0.64||150.00||0.51||2018-08-25T13:53:15+02:00
