164da4b9||234.40||0.01||0.00||0.01||2018-08-25T12:19:47+02:00
164da4b9||234.70||0.01||0.00||0.01||2018-08-25T12:19:49+02:00
f7ba179||234.70||0.01||0.00||0.01||2018-08-25T12:20:41+02:00
f7ba179||234.60||0.01||0.00||0.01||2018-08-25T12:20:43+02:00
f7bG179||234.50||0.01||0.00||0.01||2018-08-25T12:20:45+02:00
164da4b9||233.90||0.01||0.00||0.01||2018-08-25T12:26:35+02:00
164da4b9||233.90||0.01||0.00||0.01||2018-08-25T12:26:37+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:29:57+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:29:59+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:30:01+02:00
f7ba179||233.60||0.01||0.00||0.01||2018-08-25T12:30:03+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:05+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:07+02:00
f7ba179||234.00||0.01||0.00||0.01||2018-08-25T12:30:09+02:00
f7ba179||233.70||0.01||0.00||0.01||2018-08-25T12:30:11+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:13+02:00
f7ba179||233.70||0.01||0.00||0.01||2018-08-25T12:30:15+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:17+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:19+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:21+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:23+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:25+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:27+02:00
f7ba179||234.30||0.01||0.00||0.01||2018-08-25T12:30:29+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:31+02:00
f7ba179||233.70||0.01||0.00||0.01||2018-08-25T12:30:33+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:35+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:30:37+02:00
f7ba179||234.30||0.01||0.00||0.01||2018-08-25T12:30:39+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:41+02:00
f7ba179||233.90||0.01||0.00||0.01||2018-08-25T12:30:43+02:00
f7ba179||234.20||0.01||0.00||0.01||2018-08-25T12:30:45+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:31:01+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:31:03+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:31:05+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:31:07+02:00
f7ba179||233.80||0.01||0.00||0.01||2018-08-25T12:31:09+02:00
f7ba179||234.10||0.01||0.00||0.01||2018-08-25T12:31:11+02:00
